case_id,dimension,setting,policy,comparator,episodes,mean_difference_bps,median_difference_bps,mean_ci95_low_bps,mean_ci95_high_bps,raw_two_sided_p_value,holm_adjusted_p_value,relative_change_percent,paired_standardized_effect
central_reference,central,step27_active_training_regime,ppo_aggregate,liquidity_aware,24,0.28198079250346036,0.41369585162888256,-0.10629446974687343,0.6579122891884698,0.16548694166463265,0.16548694166463265,12.636117201114425,0.19374098344353705
central_reference,central,step27_active_training_regime,twap_like,liquidity_aware,24,0.8914314255081742,1.1564731132874666,-0.0007040697427316232,1.7412565129566517,0.04588723456187454,0.04588723456187454,39.94680584259852,0.25326966822292013
central_reference,central,step27_active_training_regime,immediate,liquidity_aware,24,1.7154612140507073,2.5191348349197344,0.10584853745097031,3.258215903520755,0.02880156211862338,0.02880156211862338,76.87321098100952,0.543095874339758
data_delay_1,data_quality,one_decision_delay,ppo_aggregate,liquidity_aware,24,0.6145905038306229,0.4174268206712935,0.3622145266964746,0.9265241335774999,0.000244081034903588,0.000976324139614352,33.77546722743133,0.5349465186506398
data_delay_1,data_quality,one_decision_delay,twap_like,liquidity_aware,24,0.423716829354502,0.7186186265163452,-1.2836410975428743,1.876140887323424,0.6265560165975104,1.0,23.285803790287947,0.10016062256496755
data_delay_1,data_quality,one_decision_delay,immediate,liquidity_aware,24,2.1273715770937858,2.609954113767108,0.4271553159210191,3.6105004764135638,0.006590187942396876,0.026360751769587503,116.91194142254804,0.6883008487057716
data_delay_2,data_quality,two_decision_delay,ppo_aggregate,liquidity_aware,24,0.5217995935052141,0.6411610768702221,0.24640967503167838,0.8133317986020787,0.000732243104710764,0.002196729314132292,27.50698472113104,0.5132060325584942
data_delay_2,data_quality,two_decision_delay,twap_like,liquidity_aware,24,0.9736981966129484,1.7380919909772483,-0.380756379543141,2.104560419084957,0.12252867952160117,0.49011471808640467,51.32909597975297,0.24860998095831757
data_delay_2,data_quality,two_decision_delay,immediate,liquidity_aware,24,2.050036152479491,2.176992379640903,0.269060082306948,3.617268960504148,0.012448132780082987,0.03734439834024896,108.06890964635475,0.642107347422085
data_drop_10pct,data_quality,dropped_updates_10pct,ppo_aggregate,liquidity_aware,24,0.2497845503052791,0.3687643177653416,-0.0913597653204532,0.6076618812136731,0.1725652916768367,0.3451305833536734,10.97207984122104,0.1792149086378681
data_drop_10pct,data_quality,dropped_updates_10pct,twap_like,liquidity_aware,24,0.7090575287257724,1.0396887351182147,-0.5035862320508563,1.7264390567812158,0.23797900903099828,0.7139370270929948,31.14618501300331,0.19021508585029542
data_drop_10pct,data_quality,dropped_updates_10pct,immediate,liquidity_aware,24,1.6704604462017307,2.5191348349197344,-0.07542002324296343,3.3296011881389735,0.05540639492311447,0.11081278984622894,73.3769377046205,0.5048084639918264
data_drop_30pct,data_quality,dropped_updates_30pct,ppo_aggregate,liquidity_aware,24,0.188604076615006,0.3534176540270222,-0.18352325907138445,0.5598115312306887,0.3256041005613864,0.3451305833536734,8.125902798885495,0.12864257548817135
data_drop_30pct,data_quality,dropped_updates_30pct,twap_like,liquidity_aware,24,0.10727484405180017,0.962674581021315,-1.6437084044191583,1.6886976579304085,0.8977300463753967,1.0,4.621877592338172,0.024647559952665717
data_drop_30pct,data_quality,dropped_updates_30pct,immediate,liquidity_aware,24,1.6259843628340942,2.5173448456054963,-0.2780581058165625,3.3675420367664923,0.08591652428606297,0.11081278984622894,70.05464103444716,0.47485922042875195
distribution_instrument_high,distribution,second_instrument_scale_1.35,ppo_aggregate,liquidity_aware,24,0.1714671757435562,0.3649926297942863,-0.12482655008554827,0.4731264042878822,0.26751281425433243,0.6802538442762998,7.019133153746443,0.14996976340363827
distribution_instrument_high,distribution,second_instrument_scale_1.35,twap_like,liquidity_aware,24,0.9029517047255414,1.1868857429702109,0.15096820291087493,1.6302922161832276,0.015377105198926043,0.06150842079570417,36.962982678094875,0.32625310650183686
